task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	52/706a9c	1896478	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:38:06.094	6.5s	50ms	99.8%	3.4 MB	4.6 MB	6.5 MB	6.4 MB
2	01/46511f	1896462	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:38:06.080	6.5s	41ms	101.8%	3.3 MB	4.6 MB	3.4 MB	3.2 MB
3	4a/5d7884	1896441	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:38:06.039	6.5s	58ms	106.7%	3.4 MB	4.6 MB	8.5 MB	8.4 MB
7	52/416d60	1901848	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:38:13.012	14.3s	4s	287.4%	292.4 MB	5.3 GB	14.9 MB	3 MB
4	37/11d007	1901766	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:38:12.991	14.1s	4s	276.7%	310.1 MB	5.6 GB	18.3 MB	3.5 MB
9	ce/c9b9cd	1901859	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:38:13.022	14.9s	5s	246.7%	328.4 MB	5.3 GB	20.4 MB	3.5 MB
6	ca/d21d3f	1901451	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:38:12.843	23.4s	12.5s	151.9%	220.2 MB	3.8 GB	116.7 MB	79.5 MB
5	9d/a0f660	1901499	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:38:12.880	26.8s	15.9s	160.4%	223.1 MB	3.7 GB	176.2 MB	134.4 MB
8	c2/0f5812	1901583	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:38:12.922	27.4s	16.5s	175.6%	195.8 MB	3.8 GB	281.2 MB	236.5 MB
10	d6/f0aa0e	1924118	NFCORE_METATDENOVO:METATDENOVO:BBMAP_BBDUK (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:38:37.454	19.6s	1s	368.2%	3.1 MB	4.3 MB	21.5 MB	18.8 MB
11	cc/ab141b	1925409	NFCORE_METATDENOVO:METATDENOVO:BBMAP_BBDUK (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:38:39.732	20.8s	1s	436.2%	6.5 MB	8.8 MB	35.3 MB	32.8 MB
12	00/83e7d1	1925843	NFCORE_METATDENOVO:METATDENOVO:BBMAP_BBDUK (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 17:38:40.457	21s	1s	515.0%	6.5 MB	8.8 MB	58.9 MB	57.5 MB
13	02/ccaf75	1938476	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE2_PE)	COMPLETED	0	2025-02-05 17:38:57.065	10.4s	4s	105.1%	6.4 MB	14.2 MB	18.9 MB	18.7 MB
14	28/925d0f	1941661	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE1_PE)	COMPLETED	0	2025-02-05 17:39:00.597	7.7s	5s	107.1%	6.4 MB	14.2 MB	32.9 MB	32.6 MB
