task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	80/e2d7ad	2902199	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:03:03.798	6.6s	51ms	100.8%	3.4 MB	4.6 MB	6.5 MB	6.4 MB
3	2b/50e8fb	2902169	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:03:03.765	6.6s	58ms	119.7%	3.4 MB	4.6 MB	8.5 MB	8.4 MB
2	40/9e5933	2902187	NFCORE_METATDENOVO:METATDENOVO:CAT_FASTQ (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:03:03.786	6.6s	43ms	114.1%	3.4 MB	4.6 MB	3.4 MB	3.2 MB
7	92/7af9e5	2906473	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:03:10.580	10.7s	3s	275.6%	380.4 MB	5.3 GB	18.4 MB	3.5 MB
5	7a/066ebd	2906490	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:03:10.589	14.4s	5s	241.7%	350.2 MB	5.5 GB	15.1 MB	3 MB
9	4e/0dc7ee	2906445	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:FASTQC (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:03:10.569	14.6s	4s	250.1%	327 MB	5.4 GB	20.4 MB	3.5 MB
4	f5/1aa4be	2906427	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:03:10.558	23.6s	12.7s	160.7%	235.3 MB	3.8 GB	116.7 MB	79.5 MB
6	a4/c45961	2906417	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE1_PE)	COMPLETED	0	2025-02-05 18:03:10.549	28.3s	17.4s	153.5%	208.4 MB	3.8 GB	176.2 MB	134.4 MB
8	3b/69231d	2906402	NFCORE_METATDENOVO:METATDENOVO:FASTQC_TRIMGALORE:TRIMGALORE (SAMPLE3_PE_1)	COMPLETED	0	2025-02-05 18:03:10.532	28.8s	18s	165.1%	154 MB	3.9 GB	281.3 MB	236.5 MB
10	74/898c1c	2925793	NFCORE_METATDENOVO:METATDENOVO:SEQTK_MERGEPE (SAMPLE2_PE)	COMPLETED	0	2025-02-05 18:03:34.862	4.8s	2s	110.0%	6.4 MB	14.2 MB	18.8 MB	18.8 MB
