# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE1_PE.featureCounts.tsv" "SAMPLE1_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE1_PE.sorted.bam
k141_869_1	k141_869	2	424	+	423	0
k141_435_1	k141_435	8	370	-	363	0
k141_1303_1	k141_1303	78	329	-	252	0
k141_0_1	k141_0	2	394	+	393	0
k141_1304_1	k141_1304	1	249	+	249	0
k141_1304_2	k141_1304	284	358	-	75	0
k141_1_1	k141_1	3	404	-	402	0
k141_1305_1	k141_1305	1	315	-	315	0
k141_436_1	k141_436	1	219	-	219	0
k141_870_1	k141_870	1	672	-	672	0
k141_871_1	k141_871	95	400	-	306	0
k141_2_1	k141_2	3	515	-	513	0
k141_437_1	k141_437	2	391	-	390	0
k141_1307_1	k141_1307	1	132	+	132	0
k141_1307_2	k141_1307	141	389	+	249	0
k141_3_1	k141_3	1	213	+	213	0
k141_3_2	k141_3	219	332	+	114	0
k141_1308_1	k141_1308	1	156	-	156	0
k141_1308_2	k141_1308	268	414	+	147	0
k141_1309_1	k141_1309	2	85	-	84	0
k141_1309_2	k141_1309	240	320	-	81	0
k141_4_1	k141_4	1	447	-	447	0
k141_1310_1	k141_1310	3	449	+	447	0
k141_438_1	k141_438	2	142	-	141	0
k141_438_2	k141_438	458	703	+	246	0
k141_872_1	k141_872	3	1658	+	1656	0
k141_1311_1	k141_1311	2	334	+	333	0
k141_5_1	k141_5	3	344	-	342	0
k141_873_1	k141_873	1	297	-	297	0
k141_874_1	k141_874	1	327	-	327	0
k141_439_1	k141_439	3	425	-	423	0
k141_1312_1	k141_1312	2	685	+	684	0
k141_6_1	k141_6	383	571	-	189	0
k141_875_1	k141_875	2	514	-	513	0
k141_1313_1	k141_1313	1	117	-	117	5
k141_1313_2	k141_1313	342	497	+	156	6
k141_876_1	k141_876	2	283	+	282	0
k141_876_2	k141_876	353	550	+	198	0
k141_1314_1	k141_1314	1	180	+	180	0
k141_1314_2	k141_1314	227	319	-	93	0
k141_440_1	k141_440	2	160	+	159	0
k141_440_2	k141_440	172	657	+	486	0
k141_1315_1	k141_1315	3	302	-	300	0
k141_1316_1	k141_1316	3	593	-	591	0
k141_877_1	k141_877	1	954	+	954	0
k141_1317_1	k141_1317	3	350	-	348	0
k141_878_1	k141_878	2	403	+	402	0
k141_1318_1	k141_1318	1	591	+	591	0
k141_441_1	k141_441	1	960	-	960	0
k141_1319_1	k141_1319	52	321	+	270	0
k141_1320_1	k141_1320	2	346	-	345	0
k141_879_1	k141_879	1	954	+	954	0
k141_1321_1	k141_1321	3	392	-	390	0
k141_7_1	k141_7	49	2613	-	2565	0
k141_1322_1	k141_1322	2	421	+	420	0
k141_880_1	k141_880	1	294	-	294	0
k141_8_1	k141_8	1	504	+	504	0
k141_881_1	k141_881	3	446	+	444	0
k141_1323_1	k141_1323	2	658	-	657	0
k141_1323_2	k141_1323	671	820	-	150	0
k141_882_1	k141_882	3	143	+	141	0
k141_882_2	k141_882	207	518	+	312	0
k141_883_1	k141_883	2	241	+	240	0
k141_883_2	k141_883	283	495	+	213	0
k141_1324_1	k141_1324	1	402	-	402	21
k141_1324_2	k141_1324	576	791	+	216	8
k141_1325_1	k141_1325	2	433	+	432	0
k141_884_1	k141_884	3	257	-	255	0
k141_884_2	k141_884	322	828	-	507	0
k141_9_1	k141_9	2	1231	-	1230	51
k141_9_2	k141_9	1460	1777	+	318	16
k141_885_1	k141_885	1	423	+	423	0
k141_886_1	k141_886	3	551	-	549	0
k141_10_1	k141_10	2	862	-	861	0
k141_887_1	k141_887	1	438	+	438	0
k141_887_2	k141_887	504	638	-	135	0
k141_11_1	k141_11	1	318	+	318	0
k141_888_1	k141_888	1	249	-	249	7
k141_888_2	k141_888	478	858	-	381	15
k141_889_1	k141_889	2	223	+	222	0
k141_890_1	k141_890	1	306	+	306	0
k141_891_1	k141_891	3	686	+	684	0
k141_442_1	k141_442	1	192	+	192	8
k141_442_2	k141_442	281	751	+	471	21
k141_442_3	k141_442	771	1190	+	420	18
k141_442_4	k141_442	1268	2245	+	978	47
k141_442_5	k141_442	2223	2741	+	519	19
k141_442_6	k141_442	2795	3769	-	975	54
k141_892_1	k141_892	1	186	-	186	0
k141_443_1	k141_443	1	396	-	396	0
k141_444_1	k141_444	3	143	-	141	0
k141_12_1	k141_12	235	468	-	234	12
k141_12_2	k141_12	545	2011	-	1467	87
k141_12_3	k141_12	2386	2505	-	120	5
k141_12_4	k141_12	2502	2924	-	423	18
k141_13_1	k141_13	2	334	+	333	0
k141_445_1	k141_445	2	154	+	153	0
k141_445_2	k141_445	154	549	+	396	0
k141_445_3	k141_445	552	659	+	108	0
k141_14_1	k141_14	2	163	-	162	0
k141_14_2	k141_14	305	775	-	471	0
k141_15_1	k141_15	1	105	-	105	0
k141_1326_1	k141_1326	1	897	+	897	46
k141_1326_2	k141_1326	968	2392	-	1425	62
k141_1326_3	k141_1326	2717	4609	-	1893	95
k141_1326_4	k141_1326	4624	6843	-	2220	117
k141_446_1	k141_446	3	596	+	594	0
k141_17_1	k141_17	2	523	-	522	0
k141_1327_1	k141_1327	2	310	-	309	0
k141_18_1	k141_18	2	337	-	336	0
k141_1328_1	k141_1328	2	154	-	153	0
k141_1328_2	k141_1328	138	338	-	201	0
k141_19_1	k141_19	73	327	+	255	0
k141_1329_1	k141_1329	1	306	-	306	0
k141_20_1	k141_20	3	353	-	351	0
k141_447_1	k141_447	94	411	-	318	0
k141_447_2	k141_447	561	722	-	162	0
k141_21_1	k141_21	2	430	-	429	0
k141_448_1	k141_448	3	212	+	210	0
k141_448_2	k141_448	230	442	+	213	0
k141_22_1	k141_22	1	501	+	501	0
k141_23_1	k141_23	2	301	+	300	0
k141_449_1	k141_449	2	337	-	336	0
k141_24_1	k141_24	1	81	+	81	0
k141_24_2	k141_24	135	383	-	249	0
k141_25_1	k141_25	168	362	+	195	0
k141_26_1	k141_26	2	325	-	324	0
k141_27_1	k141_27	2	400	+	399	0
k141_450_1	k141_450	106	1026	-	921	0
k141_1330_1	k141_1330	3	356	+	354	0
k141_1330_2	k141_1330	359	682	+	324	0
k141_1330_3	k141_1330	694	1815	+	1122	0
k141_1330_4	k141_1330	1812	2888	+	1077	0
k141_1330_5	k141_1330	2890	3135	+	246	0
k141_1330_6	k141_1330	3139	3252	+	114	0
k141_451_1	k141_451	137	307	+	171	0
