# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_434_1	k141_434	2	334	-	333	4
k141_868_1	k141_868	2	367	-	366	7
k141_1302_1	k141_1302	2	433	+	432	5
k141_0_1	k141_0	2	394	+	393	0
k141_435_1	k141_435	71	436	+	366	8
k141_1_1	k141_1	1	213	+	213	3
k141_1_2	k141_1	219	332	+	114	0
k141_869_1	k141_869	2	403	-	402	5
k141_436_1	k141_436	3	341	+	339	3
k141_1303_1	k141_1303	1	597	-	597	8
k141_437_1	k141_437	1	348	-	348	4
k141_2_1	k141_2	3	515	-	513	7
k141_1304_1	k141_1304	2	154	-	153	0
k141_1304_2	k141_1304	138	338	-	201	1
k141_3_1	k141_3	3	404	-	402	6
k141_1305_1	k141_1305	2	454	+	453	8
k141_438_1	k141_438	3	293	-	291	3
k141_438_2	k141_438	387	581	-	195	5
k141_1306_1	k141_1306	1	366	-	366	6
k141_4_1	k141_4	1	447	-	447	6
k141_5_1	k141_5	3	344	-	342	7
k141_870_1	k141_870	3	260	-	258	4
k141_870_2	k141_870	217	606	-	390	13
k141_870_3	k141_870	611	1276	-	666	22
k141_439_1	k141_439	63	362	+	300	0
k141_439_2	k141_439	359	1225	+	867	0
k141_871_1	k141_871	1	192	+	192	5
k141_440_1	k141_440	51	302	-	252	5
k141_440_2	k141_440	299	640	-	342	3
k141_441_1	k141_441	3	233	-	231	4
k141_441_2	k141_441	257	352	-	96	0
k141_442_1	k141_442	2	367	+	366	0
k141_1307_1	k141_1307	1	633	-	633	0
k141_1307_2	k141_1307	690	977	-	288	0
k141_1307_3	k141_1307	974	2260	-	1287	0
k141_1307_4	k141_1307	2311	2589	-	279	0
k141_443_1	k141_443	3	260	-	258	4
k141_444_1	k141_444	3	368	+	366	5
k141_445_1	k141_445	145	420	+	276	4
k141_446_1	k141_446	1	174	+	174	2
k141_446_2	k141_446	227	325	-	99	2
