# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_1_1	NODE_1	3	2753	+	2751	0
NODE_1_2	NODE_1	2750	4075	+	1326	0
NODE_1_3	NODE_1	4603	6270	+	1668	0
NODE_1_4	NODE_1	6363	6653	-	291	0
NODE_1_5	NODE_1	6619	8523	-	1905	0
NODE_1_6	NODE_1	8548	9693	-	1146	0
NODE_1_7	NODE_1	9826	11472	-	1647	0
NODE_1_8	NODE_1	11896	14400	-	2505	0
NODE_1_9	NODE_1	14430	16421	-	1992	0
NODE_1_10	NODE_1	16446	17699	-	1254	0
NODE_1_11	NODE_1	17816	19210	-	1395	0
NODE_1_12	NODE_1	19245	22169	-	2925	0
NODE_1_13	NODE_1	22710	24209	-	1500	0
NODE_1_14	NODE_1	24242	27061	-	2820	0
NODE_1_15	NODE_1	27673	28854	-	1182	0
NODE_1_16	NODE_1	29308	32490	+	3183	0
NODE_1_17	NODE_1	32502	34097	+	1596	0
NODE_1_18	NODE_1	34201	34845	-	645	0
NODE_1_19	NODE_1	34902	35594	-	693	0
NODE_1_20	NODE_1	35684	36541	-	858	0
NODE_1_21	NODE_1	36577	37251	-	675	0
NODE_1_22	NODE_1	37271	38110	-	840	0
NODE_1_23	NODE_1	38115	38714	+	600	0
NODE_1_24	NODE_1	38747	39916	+	1170	0
NODE_1_25	NODE_1	40326	41546	+	1221	0
NODE_1_26	NODE_1	41832	42125	-	294	0
NODE_1_27	NODE_1	42179	42472	-	294	0
NODE_1_28	NODE_1	42459	42773	-	315	0
NODE_1_29	NODE_1	42970	43812	-	843	0
NODE_1_30	NODE_1	43922	44431	+	510	0
NODE_1_31	NODE_1	44445	45050	+	606	0
NODE_1_32	NODE_1	45047	45697	+	651	0
NODE_1_33	NODE_1	45764	46045	+	282	0
NODE_1_34	NODE_1	46563	46895	+	333	0
NODE_1_35	NODE_1	47180	47764	+	585	0
NODE_1_36	NODE_1	47769	48704	+	936	0
NODE_1_37	NODE_1	49021	49446	+	426	0
NODE_1_38	NODE_1	49443	49583	+	141	0
NODE_1_39	NODE_1	49601	50152	+	552	0
NODE_1_40	NODE_1	50137	50490	+	354	0
NODE_1_41	NODE_1	50600	52654	+	2055	0
NODE_1_42	NODE_1	52667	54091	+	1425	0
NODE_1_43	NODE_1	54088	56217	+	2130	0
NODE_1_44	NODE_1	56204	57151	+	948	0
NODE_1_45	NODE_1	57148	57798	+	651	0
NODE_1_46	NODE_1	57771	59507	+	1737	0
NODE_1_47	NODE_1	59513	59710	+	198	0
NODE_1_48	NODE_1	60354	61361	-	1008	0
NODE_1_49	NODE_1	61544	61702	+	159	0
NODE_1_50	NODE_1	61692	64031	+	2340	0
NODE_1_51	NODE_1	64065	65288	+	1224	0
NODE_1_52	NODE_1	65384	65560	+	177	0
NODE_1_53	NODE_1	65756	67336	-	1581	0
NODE_1_54	NODE_1	67348	70131	-	2784	0
NODE_1_55	NODE_1	70144	70509	-	366	0
NODE_1_56	NODE_1	70607	73090	-	2484	0
NODE_1_57	NODE_1	73109	74677	-	1569	0
NODE_1_58	NODE_1	74690	77170	-	2481	0
